round,total_rounds,block_total,pause_page,participation_fee,bonus,initial_bonds,buy_option,sell_option,g,k,m,y,height
1,25,5,False,247.14,False,1,True,True,70,0.1,55,2,3
2,25,5,False,0,False,1,True,True,70,0.1,60,68,3
3,25,5,False,0,False,1,True,True,70,0.1,52,33,3
4,25,5,False,0,False,1,True,True,70,0.1,6,84,3
5,25,5,False,0,False,1,True,True,70,0.1,5,11,3
6,25,5,False,387.09,False,1,True,True,30,0.1,70,86,3
7,25,5,False,0,False,1,True,True,30,0.1,91,76,3
8,25,5,False,0,False,1,True,True,30,0.1,45,43,3
9,25,5,False,0,False,1,True,True,30,0.1,8,98,3
10,25,5,False,0,False,1,True,True,30,0.1,53,16,3
11,25,5,False,301.95,False,1,True,True,70,2.5,52,12,15
12,25,5,False,0,False,1,True,True,70,2.5,45,22,15
13,25,5,False,0,False,1,True,True,70,2.5,53,83,15
14,25,5,False,0,False,1,True,True,70,2.5,73,18,15
15,25,5,False,0,False,1,True,True,70,2.5,42,10,15
16,25,5,False,293.76,False,1,True,True,70,2.5,31,10,15
17,25,5,False,0,False,1,True,True,70,2.5,60,73,15
18,25,5,False,0,False,1,True,True,70,2.5,89,48,15
19,25,5,False,0,False,1,True,True,70,2.5,57,79,15
20,25,5,False,0,False,1,True,True,70,2.5,15,65,15
21,25,5,False,383.04,False,1,True,True,30,0.1,78,7,3
22,25,5,False,0,False,1,True,True,30,0.1,37,64,3
23,25,5,False,0,False,1,True,True,30,0.1,87,37,3
24,25,5,False,0,False,1,True,True,30,0.1,23,66,3
25,25,5,False,0,False,1,True,True,30,0.1,27,52,3
26,25,5,False,321.48,False,1,True,True,70,0.1,96,17,3
27,25,5,False,0,False,1,True,True,70,0.1,97,39,3
28,25,5,False,0,False,1,True,True,70,0.1,84,78,3
29,25,5,False,0,False,1,True,True,70,0.1,3,48,3
30,25,5,False,0,False,1,True,True,70,0.1,16,17,3
