round,total_rounds,block_total,pause_page,participation_fee,bonus,initial_bonds,buy_option,sell_option,g,k,m,y,q
1,15,4,False,58.5,False,1,True,True,70,1,65,59
2,15,4,False,58.5,False,1,True,True,70,.1,24,86
3,15,4,False,58.5,False,1,True,True,70,.1,59,95
4,15,4,False,58.5,False,1,True,True,70,.1,79,43
5,15,4,False,76.5,False,1,True,True,30,.1,97,72
6,15,4,False,76.5,False,1,True,True,30,.1,49,22
7,15,4,False,76.5,False,1,True,True,30,.1,30,48
8,15,4,False,76.5,False,1,True,True,30,.1,50,76
9,15,4,False,58.5,False,1,True,True,70,2.5,83,64
10,15,4,False,58.5,False,1,True,True,70,2.5,84,21
11,15,4,False,58.5,False,1,True,True,70,2.5,85,55
12,15,4,False,58.5,False,1,True,True,70,2.5,27,40
