round,total_rounds,block_total,pause_page,participation_fee,bonus,initial_bonds,buy_option,sell_option,g,k,m,y,q
1,15,5,False,65,False,1,True,True,70,2.5,65,59
2,15,5,False,65,False,1,True,True,70,2.5,24,86
3,15,5,False,65,False,1,True,True,70,2.5,59,95
4,15,5,False,65,False,1,True,True,70,2.5,79,43
5,15,5,False,65,False,1,True,True,70,2.5,97,72
6,15,5,False,65,False,1,True,True,70,.1,49,22
7,15,5,False,65,False,1,True,True,70,.1,30,48
8,15,5,False,65,False,1,True,True,70,.1,50,76
9,15,5,False,65,False,1,True,True,70,.1,83,64
10,15,5,False,65,False,1,True,True,70,.1,84,21
11,15,5,False,85,False,1,True,True,30,.1,85,55
12,15,5,False,85,False,1,True,True,30,.1,27,40
13,15,5,False,85,False,1,True,True,30,.1,6,10
14,15,5,False,85,False,1,True,True,30,.1,81,65
15,15,5,False,85,False,1,True,True,30,.1,34,31
