round,participation_fee,initial_bonds,buy_option,sell_option,g,k,m,y,q
1,40.5,1,False,True,20,.1
2,40.5,1,True,False,20,.1
3,40.5,1,True,True,20,.1
4,90.25,1,False,True,20,.1
5,90.25,1,False,True,20,.1
6,90.25,1,False,True,20,.1
7,130.75,1,True,True,20,.1
8,130.75,1,True,True,20,.1
9,130.75,1,True,True,20,.1
10,18,0,True,False,80,2.5
11,18,0,True,False,80,2.5
12,18,0,True,False,80,2.5
13,68,1,False,True,80,2.5
14,68,1,False,True,80,2.5
15,68,1,False,True,80,2.5
16,86,1,True,True,80,2.5
17,86,1,True,True,80,2.5
18,86,1,True,True,80,2.5
19,19.8,0,True,False,90,.1
20,19.8,0,True,False,90,.1
21,19.8,0,True,False,90,.1
22,70,1,False,True,80,.1
23,70,1,False,True,80,.1
24,70,1,False,True,80,.1
25,89.8,1,True,True,80,.1
26,89.8,1,True,True,80,.1
27,89.8,1,True,True,80,.1
